commit,tree,parent,repo_name,author_name,author_email,author_time_sec,tz_offset,date_seconds
3b5ffedc577b2c61aa6e31576eb844d4991d0253,5fa666424b1b5d082f25cdd203d3969045183af9,"[6fce41d5d35e469e3832a7e0fc1f39b9eb220c9c,6ef2111f79a81cd55fdcf90dc9e2b6ac05a38d15]","[JackDanger/mysql-server,google/mysql-protobuf,netroby/mysql-server,akopytov/mysql-server,georgelorchpercona/percona-server,nero520/mysql-server,gunnarku/mysql-8.0,MrDunne/myblockchain,XeLabs/tokudb,kbauskar/mysql-server,AltSysrq/mysql-server,YelaSeamless/mysql-server,myblockchain/myblockchain,m4734/mysql_pio,leafji/MYSQL_5.7,YOTOV-LIMITED/mysql-server,yuzhu/mysql-server,sensssz/mysql-server,LTD-Beget/mysql-server,hz02084/mysql-server,EdwinChanYi/mysql-server,dveeden/mysql-server,deafgoat/mysql-server,goorc/mysql-server,jacklicn/mysql-server,hyace/mysql-server,greenlion/mysql-server,stewart-ibm/mysql-server,akopytov/cavium-mysql]",mysql-builder@oracle.com,,1358505656,0,1358505656
82da4152ffae3eda3ea1f3ef694b4bf8450b067d,7f9cc53c106a7c45d5f18ddaedc0bad8dc2eaacf,[f0458d9d7bc3b7a6db763b3d318be6aa05a315ec],[xorgy/darkplaces],knghtbrd,f9df439d3b804d3050040bacd00bf5715be6a841@d7cf8633-e32d-0410-b094-e92efae38249,996987484,0,996987484
1c52d625952ac9e743d79ac33c596d8d28f85781,bd425ddca80dacc1c156b7f330ea49419e646c40,[73308a8554000fa76a01ad7f86eb7d59976c474e],"[joserabal/sakai,OpenCollabZA/sakai,surya-janani/sakai,willkara/sakai,frasese/sakai,rodriguezdevera/sakai,whumph/sakai,buckett/sakai-gitflow,tl-its-umich-edu/sakai,ktakacs/sakai,wfuedu/sakai,hackbuteer59/sakai,liubo404/sakai,clhedrick/sakai,kwedoff1/sakai,noondaysun/sakai,bzhouduke123/sakai,Fudan-University/sakai,lorenamgUMU/sakai,conder/sakai,udayg/sakai,ouit0408/sakai,pushyamig/sakai,kingmook/sakai,introp-software/sakai,zqian/sakai,duke-compsci290-spring2016/sakai,puramshetty/sakai,colczr/sakai,bkirschn/sakai]",Karen Tsao,8015542f636f8dbac770536147c425fb8bbf2792@stanford.edu,1149204505,0,1149204505
783f306ae6a2a8878a4bf5347e0e74d9c6634683,a25eb352aa7155f1053e543192d959c1d624ff22,[2a761d46e8488a346c5516897a9d3f56d27aa57c],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1619420024,0,1619420024
ff8e33f8c830f82a577e4ffbb0e667333bec26d1,b5886a87861916e800f63e995d82882db2aa4bc3,[075ff7e16b734ea2b7be6051ea1e20d158bda679],[tylkocosspraw/animated-adventure],Pharm,8d987564c2046534e08a61e82ad190ca142ebdf3@gmail.com,1408940400,0,1408940400
d6337a8b36bfd8e58c50136adbe8391b7f063457,21e500d334372ccd3002d40c80bb53421e0cb858,[de35fc8804a994d95f454061ea0400277e9b6267],[PodSearch/PodSearch],Bengt Lüers,ed7ce671398e52c55ddcf9de9aa0cbf382d03dc9@gmail.com,1338137242,0,1338137242
1e5d2f5e32f553b8cde6e3de83bb647c0e6bc5a6,d21917e4bed07c9c5ef1c6128027cc4bdcae925f,[b0de38710c42b64157bdb28d929022f541b664f2],"[slackner/libmicrohttpd,pmq20/libmicrohttpd]",harsha,648737a4d5e8e7f3005f086c2dbed7bf1e0319c8@140774ce-b5e7-0310-ab8b-a85725594a96,1356552395,0,1356552395
9fc3853604ad8bb8a040ce6b428b8815c3bc0f08,ef3c36721b0cb573d4603515c7535fe09eae909e,[58879adbeff000dd7a53333ece8f7512bb12b0a5],[cloudfoundry/relint-ci-pools],CI Pool Trigger Resource,8f7c1ab99d40ec1cc4336ff16c28016dc72884fd@localhost,1621017175,0,1621017175
0841ac90f2caf67ff4dda2d5a0b5ae3f5c0532fe,3dd523b64cbfa00c515a9cebfd2885f5a3220330,[b0f6ab5815dc5b903d5b273f64ca90d9f96e24ff],[tachyons/apertium-mal-eng],tunedal,f0e7273e2b44e7f544bc12036d1f63f124fff9d7@72bbbca6-d526-0410-a7d9-f06f51895060,1423491200,0,1423491200
20252ab3ff3af84daa287b1f767885fd6ac1d9f4,ec65b0f5e7fa400f34b91b2be117f4cec73231ee,[f7bff56b4f588e09c3740dcdf286ae8c27810766],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1642792927,0,1642792927
01916a737ca79999195ec58ff771d3759a88e538,4790df5f196a43ec93c31d518842201d5804ea3d,[70c4e2aa90f8ed0c9a51711e1f97238e75737089],"[takisd123/executequery,redsoftbiz/executequery]",takisd,04b8712a24a86e64ad98075859754b1abd8041a3@users.noreply.github.com,1306456527,0,1306456527
25792d51872ce101d82a2926a8e295bfc541352a,c7d089569966d8b669c95cb2fed4d177fee7a0a6,[7d31f923502ff100b48c313037c04c737f2b7f77],[Fierozen/owasp-esapi-java],manico.james,465bc1fd7f3c04b930ce2a4b6b7c9ebfe735c071@69e6d614-4441-0410-9a8b-65af957f44db,1279363518,0,1279363518
b563e0713df08d858d801a3496c954f940ce72d4,2eb12ca0e3c35669b16bc28173ef17acc5eabc73,[393d8c175bd4fe76a53d429d3807c2c84bfdbc8b],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1622920761,0,1622920761
7791c2952d917eb1bbadbe62db3968a90d3c3fc8,ed015188716e904a23dfdea6d7fbfa116bb4fa62,[66f7845ef02203bb400acdad2eac04b1861e23a5],[bigkahuna1uk/bigkahuna1uk.github.io],bigkahuna1uk,13faf90541853dc3080879363cdd9d45f7ca8aa3@gmail.com,1458416971,0,1458416971
6078713c389a4feef0483a141461fe0d410d1625,812cb11f8ec7001965665ef0f592fbf47fba84ca,[5e05b41878c6fb850c27670baed01febf388207e],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1647099964,0,1647099964
e32d3b4d16f25c92ef9e720dd78cc9924e78b9d1,451d7e434e60f3060739415adbadad14bb3f54be,[5f45b9ce4b3ee8bfa4e12dc4329699875a3f60bf],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1640875904,0,1640875904
ed5e7d393646e7a00f0e32313f84a832b647c87f,2d656a997f1097a955513bba8239003dedaf38bf,"[afba83e179e1ce57149fb9f00920b0ec1d6e3af1,9e3a53fc5aa53bd3cc8a13cc09dfc0943f151b3c]",[moshele/old-networking-mlnx],Jenkins,d95b56ce41a2e1ac4cecdd398defd7414407cc08@review.openstack.org,1397225399,0,1397225399
191e88a20fa9d8e5b1d2448e591d9b1611f260a8,fe2fd78241b23661f701490460b7db91b240a5d8,[403810f50b7d61acd1f3ab3873541286b672a295],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1529381205,0,1529381205
01791eee868dca05d2548ff323d5dbed041edc36,d93d98dc93b81742847f97f0c6afd005658d10de,"[a95f493a54f782bb29880f735a5be7d05becf0a5,374b34dcc99aaddac547fe2562630b127c397c89]",[xorware/android_frameworks_base],Deepanshu Gupta,4cfdab365b0fb5e33c83d9df928b0b0a0adfce2e@google.com,1399950007,0,1399950007
cfd500bc2c0cf045fddf48dd6ab41264ef62ca15,39a8d95f0aef50eb9ab26b3ee9da3e484a7da0a0,[08935e87234ce240457dc0c18729851044b705e8],[cloudfoundry/relint-ci-pools],CI Pool Trigger Resource,8f7c1ab99d40ec1cc4336ff16c28016dc72884fd@localhost,1651778363,0,1651778363
d6ec00d00276add96f5d3a63b8ed47ec010e0f44,2ac01d20068d3b42537646e5900115b8d7a54cfb,[9aa6dfd890d46772fd343c8f884a267710b6ec95],[FStarLang/FStar],Dzomo the everest Yak,76c82b5e467a903462cf94fa82200db51ccc5116@microsoft.com,1578982588,0,1578982588
5d09fabed70426fca032a11d1166e5cd4f249e75,e6edb249d84bc9148c7dc290ef1be4bd649deb1f,[6575a6dbf16a59a0eb357a5385cb40465dd6f389],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1656466338,0,1656466338
0267bc701a7ec28918a90140b4c6f9a8cfff30df,bdab7e5e10244ad79052c22ded6d494e4a3dd733,[99e2b71faf1c4f70d1077fc9b261e0cb0e89d899],"[josegonzalez/sequelpro,treejames/sequelpro,eric-seekas/sequelpro,kaneshin/sequelpro,abhibeckert/sequelpro,leichunxin/sequelpro,chenbk85/sequelpro,Jellyfrog/sequelpro,dnl-jst/sequelpro,CoolSwitcher/sequelpro]",rowanbeentje,67f214a54ce00b0c228ac1feb7e0bc18b90147b6@beent.je,1356213059,0,1356213059
b649fed9e436a890241e395f9582372b49103fd0,caa550c3486fa16a44f99c237a58478865f75a52,[d44371bb7ee3b88794224e99184b5ccb70647671],[tarunprabhu/DragonEgg],fjahanian,821deb8805920bd073fd43c65afe4bc0baeae628@91177308-0d34-0410-b5e6-96231b3b80d8,1291941556,0,1291941556
71a0c090246690750d81ceca6c1c5c87fd2401e5,da2e033840dad23bf2867a2987f42e88dcf71071,[ac33c505ab9b5695fb8c95584d1d52f3f2a55e9f],[tarunprabhu/DragonEgg],hanming,48fad41629ff1dcbde6d9ab545d7f1c3bd17edae@91177308-0d34-0410-b5e6-96231b3b80d8,1386886492,0,1386886492
72e74eb27402f8666ed0d04f9653d6f441d3ae27,a1d7f094b95bd4dbe9b612e8c88236510fd18099,[aa9c8601e7a06795bfc75f3b043e98562196e80a],"[markwoon/pathvisio,PathVisio/pathvisio]",Thomas Kelder,427fa197bebe7d91b89a0e44d3b1ee229efecbc5@users.noreply.github.com,1175878756,0,1175878756
1054aaedc3267b07fc65a16eff55921518ddc67e,924dc18d63c22652bf47d185e56ad3dac1b3de0b,[fcb3e0e2daca5293017693a1e59ba36424958964],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1637014794,0,1637014794
f2f2e70b37a29fcb8568cd2f2a1db7c2f3dcf2c6,86b98129a004f6c68c6c3ef37313ce5613b21cae,[338a8d92fc3740482451c70f9b69ccc4b9fc2695],"[FreshPorts/freshports,dlangille/freshports-1,lattera/freshports]",dan,2591e5f46f28d303f9dc027d475a5c60d8dea17a@46e82423-29d8-e211-989e-002590a4cdd4,1123071554,0,1123071554
fe9733604c6f9eeddb84a08a0183a9fc299d3808,450c489fd82285f291fae59a1eaebc50aa59b701,[cbac0864ec96fec2656765a2cc1b3542c9e61e38],"[ApolloDev/apollo,jvd10/apollo]",john.d.levander@gmail.com,8617efdfd9b1e713e48aae2b92f112efd48eeeca@users.noreply.github.com,1359925422,0,1359925422
a40c6ef6520e8e5ebb74ad8b40d619d4fdd777cf,3e18f1928a5d12907332826645ebe978c038aa13,[0d2de6031db60c3c18124b47b98ad44583d29b95],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1666645267,0,1666645267
6a28e2573a210ecaf976e21cc5c4fddd75afa374,dab4de5116da2a5b1f09928d54536ef14e82ca8c,"[f424ccf7433be32c9bf9c29d388beb0e6fe94267,7343ecc71fff3aae7ca1721a958d18850b7dc04e]",[xorware/android_packages_apps_Settings],Geoff Mendal,8ec12cd3dc4e9c8067f1251974a05f77d4a4d3f3@google.com,1434555891,0,1434555891
a0ca226ac780f897d0d028da5b8517fe11d1863d,13f60b3b840250f1ca9aaaf3d92a7894dabe1b76,[75fda7bdb2aeb9bc5afbb94e5b4bb57aebc875f5],[xavivars/apertium-es-ca],ftyers,d35f3d856fdb54aae7334beb77bc304d55d01952@prompsit.com,1242916695,0,1242916695
6a3f6c223ca38082de73a3138739f76c9c7fab94,4b825dc642cb6eb9a060e54bf8d69288fbee4904,[0a44024ad6c1346b91a86145c485fe4eaea70e97],[AndyObtiva/glimmer],(no author),31de22dfef3dac788982f2bb8c2160589830a766@ee007c2a-0a25-0410-9ab9-bf268980928c,1217452281,0,1217452281
d3d5cda2fab7e9b188bd9aa93e74daf374ac471c,c201498635bd05618c4ef21236982b49c839cd3a,[c33bf1c7a624e075c40c7e282fe8a05819483a8c],[tarunprabhu/DragonEgg],kremenek,cd8c339e5d347fa8a115ac188d380e9ee64449d2@91177308-0d34-0410-b5e6-96231b3b80d8,1340651053,0,1340651053
e7e9c25953212188f79963693c8dfdf1f13f57d3,bb0e371556ad1b6be50b327431c1ed7daf8d6761,[d3fd241753c2442c0fd8937a562b3dd6da2bf6a4],[qqyfly/attitude_adjustment],juhosg,0b85b0feb94c9a44e8676965f48a70291ba74edb@3c298f89-4303-0410-b956-a3cf2f4a3e73,1360053566,0,1360053566
ead91c316937bfcd80740da503272cbd0b752315,0f47bcea96ec78e631f7f131fc1e6143c5c8150d,[83598a538bee84c7ead598c8536138b0968b7d6e],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1624305609,0,1624305609
aef7a88f6d09bf826e2cf2f26b5d73dd0a1ac1e9,6cb422fef4c6cc799e49f7a9fb5552a0e8618d51,[ca6a968744b497f7f240785f77c0b6135564f910],[conda-forge/feedstocks],conda-forge-coordinator,e5ec32c8593b6ea3202de4b38c1a852e362e575b@gmail.com,1666342914,0,1666342914
